Name;Coupon;Maturity;Price
1,5St.l.23 GB;1.50;2023.11.15;100.615
4,5 St.l 39 GB;4.50;2039.11.15;134.762
7 St.l 24 GB;7.00;2024.11.10;112.800
DGBI 2023 GB;0.10;2023.11.15;104.050
DGBi;0.10;2030.11.15;106.500
